"Waterbody","Species","Month","Day of Week","Mean Fishing Effort","SE for Mean Fishing Effort","Total Fishing Effort","SE for Total Fishing Effort","Mean HarvestORCatch","SE for Mean HarvestORCatch","Total HarvestORCatch","SE for Total HarvestORCatch","Mean Number of Angler Trips","SE for Mean Number of Angler Trips","Total Number of Angler Trips","SE for Total Number of Angler Trips","Mean HarvestORCatch Per Unit Effort"
"East Canyon Res","rbt",4,"wd",20.0277777777778,4.48428325335234,841.166666666667,188.339896640799,8.59148550724638,2.04469302620227,360.842391304348,85.8771071004955,2.98923107890499,0.697788696661115,125.54770531401,29.3071252597668,0.522633744855967
"East Canyon Res","rbt",4,"we",141.166666666667,22.0940574938876,2541,397.693034889976,90.6822845075751,27.3561376437323,1632.28112113635,492.410477587182,21.4342676821679,4.83004033836066,385.816818279022,86.9407260904919,0.524269088844735
"East Canyon Res","rbt",5,"wd",97.0833333333333,11.3825960160014,4077.5,478.069032672061,45.5524897136095,4.7221117408778,1913.2045679716,198.328693116868,16.5308279672214,2.23417392616998,694.2947746233,93.835304899139,0.544755362243088
"East Canyon Res","rbt",5,"we",286.25,50.8244527761982,5725,1016.48905552396,73.4176788124157,15.3019347226826,1468.35357624831,306.038694453652,43.0501574448943,7.98924537592075,861.003148897886,159.784907518415,0.188630924891893
"East Canyon Res","rbt",6,"wd",120.833333333333,11.6052337294785,5316.66666666667,510.630284097053,5.30412557604422,1.16690730414816,233.381525345946,51.343921382519,20.059551180463,2.70106616872005,882.620251940372,118.846911423682,0.0412135857162035
"East Canyon Res","rbt",6,"we",353.75,NA,5660,NA,33.6984186777223,NA,539.174698843556,NA,61.77666925463,NA,988.426708074081,NA,0.0906775549805951
"East Canyon Res","rbt",7,"wd",82.8333333333333,9.07226662601685,3313.33333333333,362.890665040674,10.0307526484356,2.83982290903749,401.230105937423,113.5929163615,16.1305061356891,1.91164062393891,645.220245427562,76.4656249575563,0.135587402385652
"East Canyon Res","rbt",7,"we",234.85,17.4106136947935,5166.7,383.033501285457,34.8858286670527,4.08879813007589,767.48823067516,89.9535588616696,36.5229162651112,2.80651579864015,803.504157832445,61.7433475700832,0.137274515231155
"East Canyon Res","rbt",8,"wd",66.8888888888889,9.15072297143685,3076.88888888889,420.933256686095,22.5529353821907,5.96533271181616,1037.43502758077,274.405304743543,10.94518321513,0.872200546039785,503.478427895981,40.1212251178301,0.216849400612184
"East Canyon Res","rbt",8,"we",213.111111111111,13.5242599426322,3409.77777777778,216.388159082115,15.5780007263323,2.24893186426326,249.248011621317,35.9829098282121,31.0010167164128,2.29240009347402,496.016267462604,36.6784014955843,0.0752190720591816
"East Canyon Res","rbt",9,"wd",45.3333333333333,5.92412340310683,1904,248.813182930487,6.31958627523845,0.681193496888789,265.422623560015,28.6101268693291,11.2073603369256,1.4979840688927,470.709134150873,62.9153308934934,0.144134321849106
"East Canyon Res","rbt",9,"we",154.5,15.8779342578402,2781,285.802816641124,13.3760742431244,1.87399599030627,240.769336376238,33.7319278255129,24.6872792713326,2.40241843717802,444.371026883987,43.2435318692043,0.077668198980783
"East Canyon Res","bnt",4,"wd",20.0277777777778,4.48428325335234,841.166666666667,188.339896640799,0,0,0,0,2.98923107890499,0.697788696661115,125.54770531401,29.3071252597668,0
"East Canyon Res","bnt",4,"we",141.166666666667,22.0940574938876,2541,397.693034889976,0,0,0,0,21.4342676821679,4.83004033836066,385.816818279022,86.9407260904919,0
"East Canyon Res","bnt",5,"wd",97.0833333333333,11.3825960160014,4077.5,478.069032672061,0.292553191489362,0.16956184039939,12.2872340425532,7.12159729677439,16.5308279672214,2.23417392616998,694.2947746233,93.835304899139,0.00224010155127032
"East Canyon Res","bnt",5,"we",286.25,50.8244527761982,5725,1016.48905552396,0,0,0,0,43.0501574448943,7.98924537592075,861.003148897886,159.784907518415,0
"East Canyon Res","bnt",6,"wd",120.833333333333,11.6052337294785,5316.66666666667,510.630284097053,0,0,0,0,20.059551180463,2.70106616872005,882.620251940372,118.846911423682,0
"East Canyon Res","bnt",6,"we",353.75,NA,5660,NA,0,NA,0,NA,61.77666925463,NA,988.426708074081,NA,0
"East Canyon Res","bnt",7,"wd",82.8333333333333,9.07226662601685,3313.33333333333,362.890665040674,0,0,0,0,16.1305061356891,1.91164062393891,645.220245427562,76.4656249575563,0
"East Canyon Res","bnt",7,"we",234.85,17.4106136947935,5166.7,383.033501285457,0.35856992639327,0.208432799465629,7.88853838065194,4.58552158824385,36.5229162651112,2.80651579864015,803.504157832445,61.7433475700832,0.0014963044568497
"East Canyon Res","bnt",8,"wd",66.8888888888889,9.15072297143685,3076.88888888889,420.933256686095,0,0,0,0,10.94518321513,0.872200546039785,503.478427895981,40.1212251178301,0
"East Canyon Res","bnt",8,"we",213.111111111111,13.5242599426322,3409.77777777778,216.388159082115,0,0,0,0,31.0010167164128,2.29240009347402,496.016267462604,36.6784014955843,0
"East Canyon Res","bnt",9,"wd",45.3333333333333,5.92412340310683,1904,248.813182930487,0,0,0,0,11.2073603369256,1.4979840688927,470.709134150873,62.9153308934934,0
"East Canyon Res","bnt",9,"we",154.5,15.8779342578402,2781,285.802816641124,0,0,0,0,24.6872792713326,2.40241843717802,444.371026883987,43.2435318692043,0
"East Canyon Res","smb",4,"wd",20.0277777777778,4.48428325335234,841.166666666667,188.339896640799,0,0,0,0,2.98923107890499,0.697788696661115,125.54770531401,29.3071252597668,0
"East Canyon Res","smb",4,"we",141.166666666667,22.0940574938876,2541,397.693034889976,0,0,0,0,21.4342676821679,4.83004033836066,385.816818279022,86.9407260904919,0
