"Waterbody","Species","Month","Day of Week","Time of Day","Mean Fishing Effort","SE for Mean Fishing Effort","Total Fishing Effort","SE for Total Fishing Effort","Mean HarvestORCatch","SE for Mean HarvestORCatch","Total HarvestORCatch","SE for Total HarvestORCatch","Mean Number of Angler Trips","SE for Mean Number of Angler Trips","Total Number of Angler Trips","SE for Total Number of Angler Trips","Mean HarvestORCatch Per Unit Effort"
"East Canyon Res","rbt",4,"wd","am",16.7222222222222,7,351.166666666667,147,0,0,0,0,2.59259259259259,1.00421009131583,54.4444444444444,21.0884119176325,0
"East Canyon Res","rbt",4,"wd","pm",23.3333333333333,11.3227074369915,490,237.776856176822,3.19565217391304,1.10663646496321,67.1086956521739,23.2393657642274,3.38586956521739,1.79526615942329,71.1032608695652,37.700589347889,0.207246376811594
"East Canyon Res","rbt",4,"we","am",143.5,26.5785000830872,1291.5,239.206500747785,44.398064516129,30.6784508858075,399.582580645161,276.106057972267,22.558064516129,10.2014349356757,203.022580645161,91.8129144210817,0.278387096774194
"East Canyon Res","rbt",4,"we","pm",138.833333333333,56.5576020149282,1249.5,509.018418134354,18.6259136494986,5.33823281721659,167.633222845487,48.0440953549493,20.3104708482067,9.08653083496137,182.79423763386,81.7787775146523,0.16203467618562
"East Canyon Res","rbt",5,"wd","am",125.833333333333,38.2465373471589,2642.5,803.177284290337,39.9682721157569,17.8280045765158,839.333714430894,374.388096106831,22.4625858981804,6.48778080644821,471.714303861789,136.243396935412,0.265358836624081
"East Canyon Res","rbt",5,"wd","pm",68.3333333333333,9.58980113006968,1435,201.385823731463,22.0579924397511,3.10127513736631,463.217841234773,65.1267778846924,10.5990700362625,4.21984570760773,222.580470761511,88.6167598597623,0.326248462349429
"East Canyon Res","rbt",5,"we","am",441.25,79.710413372407,4412.5,797.10413372407,99.75,20.4507793730399,997.5,204.507793730399,73.9700854700855,19.8542168433512,739.700854700855,198.542168433512,0.225641025641026
"East Canyon Res","rbt",5,"we","pm",131.25,119.629636796239,1312.5,1196.29636796239,14.9078947368421,14.1875636712216,149.078947368421,141.875636712216,12.1302294197031,10.7904776053036,121.302294197031,107.904776053036,0.0578947368421053
"East Canyon Res","rbt",6,"wd","am",112.5,20.5119144977653,2475,451.262118950838,2.96641791044776,2.90581507778172,65.2611940298507,63.9279317111979,18.1794972505892,3.78768256470626,399.948939512962,83.3290164235377,0.0223880597014925
"East Canyon Res","rbt",6,"wd","pm",129.166666666667,31.3858159754441,2841.66666666667,690.487951459771,5.43408826945412,2.27759638805594,119.549941927991,50.1071205372308,21.9396051103368,8.12584103691295,482.67131242741,178.768502812085,0.0404717233985527
"East Canyon Res","rbt",6,"we","am",445,55.1749112671088,3560,441.399290136871,28.8149847094801,13.3135975441755,230.519877675841,106.508780353404,99.0829995262092,22.7192362324462,792.663996209674,181.753889859569,0.0580293876333259
"East Canyon Res","rbt",6,"we","pm",262.5,NA,2100,NA,17.7966101694915,NA,142.372881355932,NA,24.4703389830508,NA,195.762711864407,NA,0.0677966101694915
