"Waterbody","Month","Day of Week","Time of Day","Mean Fishing Effort","SE for Mean Fishing Effort","Total Fishing Effort","SE for Total Fishing Effort","Mean HarvestORCatch","SE for Mean HarvestORCatch","Total HarvestORCatch","SE for Total HarvestORCatch","Mean Number of Angler Trips","SE for Mean Number of Angler Trips","Total Number of Angler Trips","SE for Total Number of Angler Trips","Mean HarvestORCatch Per Unit Effort"
"Moon Lake",5,"wd","ampm",2.5,1.74756323854883,55,38.4463912480742,0,0,0,0,1.66666666666667,1.54886729547431,36.6666666666667,34.0750805004348,0
"Moon Lake",5,"we","ampm",67.5,48.9578900689154,607.5,440.621010620238,1.36292834890966,1.34691588171938,12.2663551401869,12.1222429354744,12.4937575800813,8.83004864917013,112.443818220732,79.4704378425312,0.00741729713692331
"Moon Lake",6,"wd","ampm",112,16.0467154278809,2128,304.887593129738,6.31441617742988,5.94639441327525,119.973907371168,112.98149385223,19.5459816942008,5.91734311307174,371.373652189815,112.429519148363,0.0717547292889759
"Moon Lake",6,"we","ampm",130.666666666667,45.8558126692304,1306.66666666667,458.558126692304,13.6375148770308,6.23217132838023,136.375148770308,62.3217132838023,23.2061322481973,8.34743011269105,232.061322481973,83.4743011269104,0.095268929907498
"Moon Lake",7,"wd","ampm",51.25,14.9670691150518,973.75,284.374313185984,2.05662803000393,0.591885819936491,39.0759325700746,11.2458305787933,7.45157900930079,2.49028940961307,141.580001176715,47.3154987826483,0.0443332881878459
"Moon Lake",7,"we","ampm",43.75,27.8612634315101,437.5,278.612634315101,2.60063319764812,2.65108146037312,26.0063319764812,26.5108146037312,13.057719771311,10.3350679579953,130.57719771311,103.350679579953,0.0301522689582391
"Moon Lake",8,"wd","ampm",28,15.5157703783854,644,356.862718702865,5.36481274133444,1.85062658727184,123.390693050692,42.5644115072524,5.12837285930807,3.57120207334895,117.952575764086,82.1376476870258,0.251699078790021
"Moon Lake",8,"we","ampm",84,28.5744033669607,672,228.595226935686,1.69183322351563,1.18874298008051,13.534665788125,9.50994384064409,13.4588427654538,4.88568036476045,107.67074212363,39.0854429180836,0.0465679353226026
"Moon Lake",9,"wd","ampm",5.41666666666667,3.47947196370352,102.916666666667,66.1099673103669,3.03333333333333,2.78357757096282,57.6333333333333,52.8879738482935,0.794444444444444,0.465627759617396,15.0944444444444,8.84692743273053,0.933333333333333
"Moon Lake",9,"we","ampm",52,23.115214282224,572,254.267357104464,0,0,0,0,2.38691370388917,2.18331459753342,26.2560507427808,24.0164605728676,0
"Moon Lake",10,"wd","ampm",0,0,0,0,0,0,0,0,0,0,0,0,0
"Moon Lake",10,"we","ampm",1.83333333333333,2.59272486435067,16.5,23.3345237791561,0,0,0,0,1.3681592039801,1.11709731221455,12.3134328358209,10.053875809931,0
"Moon Lake",11,"wd","ampm",0,0,0,0,0,0,0,0,0,0,0,0,0
"Moon Lake",11,"we","ampm",2.5,3.44601218802256,25,34.4601218802256,0,0,0,0,0,0,0,0,0
