"Waterbody","Month","Day of Week","Mean Fishing Effort","SE for Mean Fishing Effort","Total Fishing Effort","SE for Total Fishing Effort","Mean HarvestORCatch","SE for Mean HarvestORCatch","Total HarvestORCatch","SE for Total HarvestORCatch","Mean Number of Angler Trips","SE for Mean Number of Angler Trips","Total Number of Angler Trips","SE for Total Number of Angler Trips","Mean HarvestORCatch Per Unit Effort"
"East Canyon Res",4,"wd",20.0277777777778,4.48428325335234,841.166666666667,188.339896640799,8.59148550724638,2.04469302620227,360.842391304348,85.8771071004955,2.98923107890499,0.697788696661115,125.54770531401,29.3071252597668,0.522633744855967
"East Canyon Res",4,"we",141.166666666667,22.0940574938876,2541,397.693034889976,89.8422845075751,26.9074424525778,1617.16112113635,484.3339641464,21.4342676821679,4.83004033836066,385.816818279022,86.9407260904919,0.520862900936702
"East Canyon Res",5,"wd",97.0833333333333,11.3825960160014,4077.5,478.069032672061,54.4225576633804,6.202619341746,2285.74742186198,260.510012353332,16.5308279672214,2.23417392616998,694.2947746233,93.835304899139,0.622860236330714
"East Canyon Res",5,"we",286.25,50.8244527761982,5725,1016.48905552396,75.6428812415655,15.8899364626857,1512.85762483131,317.798729253715,43.0501574448943,7.98924537592075,861.003148897886,159.784907518415,0.233888912212939
"East Canyon Res",6,"wd",120.833333333333,11.6052337294785,5316.66666666667,510.630284097053,19.2198793078437,4.66638387569967,845.674689545122,205.320890530785,20.059551180463,2.70106616872005,882.620251940372,118.846911423682,0.132848826566104
"East Canyon Res",6,"we",353.75,NA,5660,NA,45.4325886642094,NA,726.92141862735,NA,61.77666925463,NA,988.426708074081,NA,0.122857373868047
"East Canyon Res",7,"wd",82.8333333333333,9.07226662601685,3313.33333333333,362.890665040674,18.4017188434871,4.33126541468805,736.068753739485,173.250616587522,16.1305061356891,1.91164062393891,645.220245427562,76.4656249575563,0.256414657169828
"East Canyon Res",7,"we",234.85,17.4106136947935,5166.7,383.033501285457,55.8858783040953,6.44765031665823,1229.4893226901,141.848306966481,36.5229162651112,2.80651579864015,803.504157832445,61.7433475700832,0.210731371329235
"East Canyon Res",8,"wd",66.8888888888889,9.15072297143685,3076.88888888889,420.933256686095,36.0367710795902,8.83404797596655,1657.69146966115,406.366206894461,10.94518321513,0.872200546039785,503.478427895981,40.1212251178301,0.384701662520602
"East Canyon Res",8,"we",213.111111111111,13.5242599426322,3409.77777777778,216.388159082115,49.6780520457107,6.7095802435776,794.848832731371,107.353283897242,31.0010167164128,2.29240009347402,496.016267462604,36.6784014955843,0.244529012171734
"East Canyon Res",9,"wd",45.3333333333333,5.92412340310683,1904,248.813182930487,25.8346587390066,4.25055260113358,1085.05566703828,178.523209247611,11.2073603369256,1.4979840688927,470.709134150873,62.9153308934934,0.456825119930222
"East Canyon Res",9,"we",154.5,15.8779342578402,2781,285.802816641124,23.2270691641038,3.02781659547024,418.087244953868,54.5006987184643,24.6872792713326,2.40241843717802,444.371026883987,43.2435318692043,0.124907215830871
