"Waterbody","Month","Day of Week","Mean Fishing Effort","SE for Mean Fishing Effort","Total Fishing Effort","SE for Total Fishing Effort","Mean HarvestORCatch","SE for Mean HarvestORCatch","Total HarvestORCatch","SE for Total HarvestORCatch","Mean Number of Angler Trips","SE for Mean Number of Angler Trips","Total Number of Angler Trips","SE for Total Number of Angler Trips","Mean HarvestORCatch Per Unit Effort"
"East Canyon Res",4,"wd",20.0277777777778,4.48428325335234,841.166666666667,188.339896640799,3.03995571658615,0.819265490307591,127.678140096618,34.4091505929188,2.98923107890499,0.697788696661115,125.54770531401,29.3071252597668,0.218106995884774
"East Canyon Res",4,"we",141.166666666667,22.0940574938876,2541,397.693034889976,35.9878899837147,13.4803062962458,647.782019706865,242.645513332424,21.4342676821679,4.83004033836066,385.816818279022,86.9407260904919,0.21203519727505
"East Canyon Res",5,"wd",97.0833333333333,11.3825960160014,4077.5,478.069032672061,33.2898124533703,4.31942561399543,1398.17212304155,181.415875787808,16.5308279672214,2.23417392616998,694.2947746233,93.835304899139,0.338105994138401
"East Canyon Res",5,"we",286.25,50.8244527761982,5725,1016.48905552396,61.4101439496176,10.6203122018689,1228.20287899235,212.406244037378,43.0501574448943,7.98924537592075,861.003148897886,159.784907518415,0.141676812628574
"East Canyon Res",6,"wd",120.833333333333,11.6052337294785,5316.66666666667,510.630284097053,6.85080477403921,1.81236865237263,301.435410057725,79.7442207043955,20.059551180463,2.70106616872005,882.620251940372,118.846911423682,0.0476513015780031
"East Canyon Res",6,"we",353.75,NA,5660,NA,27.7549499818587,NA,444.079199709739,NA,61.77666925463,NA,988.426708074081,NA,0.0898690168175938
"East Canyon Res",7,"wd",82.8333333333333,9.07226662601685,3313.33333333333,362.890665040674,11.2689480460822,2.64516612147285,450.757921843288,105.806644858914,16.1305061356891,1.91164062393891,645.220245427562,76.4656249575563,0.169398438170428
"East Canyon Res",7,"we",234.85,17.4106136947935,5166.7,383.033501285457,30.8879344142709,4.35215678183226,679.53455711396,95.7474492003098,36.5229162651112,2.80651579864015,803.504157832445,61.7433475700832,0.113203014167391
"East Canyon Res",8,"wd",66.8888888888889,9.15072297143685,3076.88888888889,420.933256686095,20.5049793144208,5.7160854844419,943.229048463357,262.939932284327,10.94518321513,0.872200546039785,503.478427895981,40.1212251178301,0.197410245385584
"East Canyon Res",8,"we",213.111111111111,13.5242599426322,3409.77777777778,216.388159082115,18.9597023580339,2.15274165400377,303.355237728543,34.4438664640604,31.0010167164128,2.29240009347402,496.016267462604,36.6784014955843,0.0905835264377502
"East Canyon Res",9,"wd",45.3333333333333,5.92412340310683,1904,248.813182930487,14.6883463396507,2.58494643932869,616.910546265329,108.567750451805,11.2073603369256,1.4979840688927,470.709134150873,62.9153308934934,0.278892280854775
"East Canyon Res",9,"we",154.5,15.8779342578402,2781,285.802816641124,13.78075509597,2.19552260717076,248.053591727459,39.5194069290736,24.6872792713326,2.40241843717802,444.371026883987,43.2435318692043,0.0758593437616567
