"Waterbody","Species","Month","Mean Fishing Effort","SE for Mean Fishing Effort","Total Fishing Effort","SE for Total Fishing Effort","Mean HarvestORCatch","SE for Mean HarvestORCatch","Total HarvestORCatch","SE for Total HarvestORCatch","Mean Number of Angler Trips","SE for Mean Number of Angler Trips","Total Number of Angler Trips","SE for Total Number of Angler Trips","Mean HarvestORCatch Per Unit Effort"
"Moon Lake","rbt",5,21.3709677419355,8.23739432583041,662.5,255.359224100743,0.395688875489901,0.22576710393478,12.2663551401869,6.99878022197819,4.81001564152899,1.61039176534016,149.110484887399,49.9221447255448,0.017473963793947
"Moon Lake","rbt",6,118.436781609195,10.962986767955,3434.66666666667,317.926616270694,34.4428392572742,7.04723934900485,998.842338460952,204.369941121141,20.8081025748893,2.78780224359777,603.434974671788,80.8462650643352,0.265469296668358
"Moon Lake","rbt",7,48.6637931034483,7.92587913404957,1411.25,229.850494887438,31.6488127967243,5.62438966552894,917.815571105004,163.107300300339,9.38473099620088,2.26294833225476,272.157198889825,65.6255016353879,0.705004760838219
"Moon Lake","rbt",8,42.4516129032258,7.8929443278319,1316,244.681274162789,12.8737054090578,2.25169171403968,399.08486768079,69.8024431352301,7.27817154476503,1.69411306670543,225.623317887716,52.5175050678684,0.445542130157067
"Moon Lake","rbt",9,22.4972222222222,5.05607140225406,674.916666666667,151.682142067622,3.705,1.37435713553946,111.15,41.2307140661838,1.37834983957418,0.492558890424622,41.3504951872253,14.7767667127386,1.42959256611866
"Moon Lake","rbt",10,0.532258064516129,0.434586889848628,16.5,13.4721935853075,0,0,0,0,0.397207510832932,0.187245416298797,12.3134328358209,5.8046079052627,0
"Moon Lake","rbt",11,0.833333333333333,0.663185354795185,25,19.8955606438555,0,0,0,0,0,0,0,0,NA
"Moon Lake","tg",5,21.3709677419355,8.23739432583041,662.5,255.359224100743,1.18279569892473,0.634621190309168,36.6666666666667,19.6732568995842,4.81001564152899,1.61039176534016,149.110484887399,49.9221447255448,0.139791710351576
"Moon Lake","tg",6,118.436781609195,10.962986767955,3434.66666666667,317.926616270694,7.1727019611854,1.90239863604402,208.008356874377,55.1695604452764,20.8081025748893,2.78780224359777,603.434974671788,80.8462650643352,0.0752702988831791
"Moon Lake","tg",7,48.6637931034483,7.92587913404957,1411.25,229.850494887438,0.341331231423691,0.145317650336009,9.89860571128703,4.21421185974425,9.38473099620088,2.26294833225476,272.157198889825,65.6255016353879,0.0163249940234444
