"Waterbody","Month","Day of Week","Time of Day","Mean Fishing Effort","SE for Mean Fishing Effort","Total Fishing Effort","SE for Total Fishing Effort","Mean HarvestORCatch","SE for Mean HarvestORCatch","Total HarvestORCatch","SE for Total HarvestORCatch","Mean Number of Angler Trips","SE for Mean Number of Angler Trips","Total Number of Angler Trips","SE for Total Number of Angler Trips","Mean HarvestORCatch Per Unit Effort"
"Moon Lake",5,"wd","ampm",2.5,1.74756323854883,55,38.4463912480742,1.66666666666667,1.54886729547431,36.6666666666667,34.0750805004348,1.66666666666667,1.54886729547431,36.6666666666667,34.0750805004348,0.444444444444444
"Moon Lake",5,"we","ampm",67.5,48.9578900689154,607.5,440.621010620238,2.72585669781932,2.480381971597,24.5327102803738,22.323437744373,12.4937575800813,8.83004864917013,112.443818220732,79.4704378425312,0.0148345942738466
"Moon Lake",6,"wd","ampm",112,16.0467154278809,2128,304.887593129738,47.9264355758876,22.0390264536456,910.602275941864,418.741502619267,19.5459816942008,5.91734311307174,371.373652189815,112.429519148363,0.451069866415641
"Moon Lake",6,"we","ampm",130.666666666667,45.8558126692304,1306.66666666667,458.558126692304,65.2088798801724,28.4105274825787,652.088798801724,284.105274825787,23.2061322481973,8.34743011269105,232.061322481973,83.4743011269104,0.420947629598069
"Moon Lake",7,"wd","ampm",51.25,14.9670691150518,973.75,284.374313185984,40.1062137497219,15.4598482112592,762.018061244716,293.737116013925,7.45157900930079,2.49028940961307,141.580001176715,47.3154987826483,0.735734275922586
"Moon Lake",7,"we","ampm",43.75,27.8612634315101,437.5,278.612634315101,29.974860020219,16.8563908877448,299.74860020219,168.563908877448,13.057719771311,10.3350679579953,130.57719771311,103.350679579953,0.784173164745491
"Moon Lake",8,"wd","ampm",28,15.5157703783854,644,356.862718702865,10.0760130613993,7.38219591991762,231.748300412184,169.790506158105,5.12837285930807,3.57120207334895,117.952575764086,82.1376476870258,0.267383973020716
"Moon Lake",8,"we","ampm",84,28.5744033669607,672,228.595226935686,31.3685461763103,16.2632905267404,250.948369410482,130.106324213924,13.4588427654538,4.88568036476045,107.67074212363,39.0854429180836,0.426100239739598
"Moon Lake",9,"wd","ampm",5.41666666666667,3.47947196370352,102.916666666667,66.1099673103669,6.64444444444444,4.21121044027957,126.244444444444,80.0129983653119,0.794444444444444,0.465627759617396,15.0944444444444,8.84692743273053,2.04444444444444
"Moon Lake",9,"we","ampm",52,23.115214282224,572,254.267357104464,1.19345685194458,1.10212468700577,13.1280253713904,12.1233715570635,2.38691370388917,2.18331459753342,26.2560507427808,24.0164605728676,0.0333834084460023
"Moon Lake",10,"wd","ampm",0,0,0,0,0,0,0,0,0,0,0,0,0
"Moon Lake",10,"we","ampm",1.83333333333333,2.59272486435067,16.5,23.3345237791561,0,0,0,0,1.3681592039801,1.11709731221455,12.3134328358209,10.053875809931,0
"Moon Lake",11,"wd","ampm",0,0,0,0,0,0,0,0,0,0,0,0,0
"Moon Lake",11,"we","ampm",2.5,3.44601218802256,25,34.4601218802256,0,0,0,0,0,0,0,0,0
